,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
1489,91.58800048828125,2020-11-01,ZG,-6.593998718261716,7908844,49720.0,173753,529.0,325332.0,3570.0,realEstate,6,Fall
1490,139.95599975585938,2020-11-01,JNJ,-4.668002319335926,7908844,49720.0,173753,529.0,325332.0,3570.0,healthCare,3,Fall
1491,103.53399963378907,2020-11-01,MDT,-6.490000915527347,7908844,49720.0,173753,529.0,325332.0,3570.0,healthCare,3,Fall
1492,79.9279998779297,2020-11-01,NVS,-4.964001464843747,7908844,49720.0,173753,529.0,325332.0,3570.0,healthCare,3,Fall
1493,35.94236297607422,2020-11-01,PFE,-1.2709312438964844,7908844,49720.0,173753,529.0,325332.0,3570.0,healthCare,3,Fall
1494,33.9446533203125,2020-11-01,GSK,-1.1946792602539062,7908844,49720.0,173753,529.0,325332.0,3570.0,healthCare,3,Fall
1495,35.42000045776367,2020-11-08,FBRX,1.3420005798339858,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,biotech,0,Rise
1496,13.141999816894531,2020-11-08,TRIL,0.6819999694824208,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,biotech,0,Rise
1497,14.09000015258789,2020-11-08,CODX,0.27300014495849645,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,biotech,0,Rise
1498,3.9854000568389893,2020-11-08,ALIM,-0.2923998355865476,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,biotech,0,Fall
1499,51.70199890136719,2020-11-08,BTAI,5.1479995727539105,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,biotech,0,Rise
1500,111.30399932861329,2020-11-08,ABT,4.48199920654298,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,pharmacy,5,Rise
1501,20.966000366210938,2020-11-08,RCUS,-0.29199943542480256,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,pharmacy,5,Fall
1502,139.17688598632813,2020-11-08,LLY,6.2757598876953296,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,pharmacy,5,Rise
1503,31.530000305175783,2020-11-08,ELAN,0.3960002899169943,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,pharmacy,5,Rise
1504,79.01399993896484,2020-11-08,MRK,2.1920013427734375,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,pharmacy,5,Rise
1505,46.433999633789064,2020-11-08,BILI,1.1800003051757812,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,it,4,Rise
1506,56.02000045776367,2020-11-08,CCOI,-0.0759986877441392,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,it,4,Fall
1507,38.4,2020-11-08,CHT,0.7320007324218736,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,it,4,Rise
1508,71.78999938964844,2020-11-08,CVX,2.663998413085949,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,energy,2,Rise
1509,32.5311393737793,2020-11-08,XOM,0.6346881866455085,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,energy,2,Rise
1510,11.817999839782715,2020-11-08,KMI,-0.03872795104980398,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,energy,2,Fall
1511,18.842000198364257,2020-11-08,WMB,-0.3120002746582031,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,energy,2,Fall
1512,48.55400009155274,2020-11-08,LNG,0.7700004577636719,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,energy,2,Rise
1513,142.8760009765625,2020-11-08,WMT,2.128002929687483,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,retail,7,Rise
1514,3185.483984375,2020-11-08,AMZN,4.821972656250182,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,retail,7,Rise
1515,376.6820068359375,2020-11-08,COST,10.933197021484375,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,retail,7,Rise
1516,49.09199905395508,2020-11-08,BIG,-1.5939994812011733,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,retail,7,Fall
1517,15.268000030517578,2020-11-08,ACI,0.3400001525878906,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,retail,7,Rise
1518,164.88800048828125,2020-11-08,VDC,2.8339996337890625,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,consumer,1,Rise
1519,81.32000122070312,2020-11-08,VCSAX,1.4300018310546818,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,consumer,1,Rise
1520,69.76799926757812,2020-11-08,VUIAX,0.677999877929679,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,utility,8,Rise
1521,139.10199890136718,2020-11-08,VPU,1.339996337890625,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,utility,8,Rise
1522,237.37200012207032,2020-11-08,AMT,4.430001831054682,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,realEstate,6,Rise
1523,104.56799926757813,2020-11-08,PLD,5.2679992675781335,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,realEstate,6,Rise
1524,768.6660034179688,2020-11-08,EQIX,14.310009765625068,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,realEstate,6,Rise
1525,32.143999862670896,2020-11-08,BAM,1.2059993743896449,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,realEstate,6,Rise
1526,101.31000061035157,2020-11-08,ZG,9.722000122070312,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,realEstate,6,Rise
1527,139.71999816894532,2020-11-08,JNJ,-0.23600158691405682,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,healthCare,3,Fall
1528,103.11799926757813,2020-11-08,MDT,-0.4160003662109375,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,healthCare,3,Fall
1529,82.70600128173828,2020-11-08,NVS,2.778001403808588,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,healthCare,3,Rise
1530,36.28456115722656,2020-11-08,PFE,0.3421981811523409,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,healthCare,3,Rise
1531,35.518470001220706,2020-11-08,GSK,1.5738166809082088,1161657,10032.0,25108,53.0,-6747187.0,-148645.0,healthCare,3,Rise
